<<<<<<< HEAD
model_filename,model_parameters,train_average_precision,train_roc_auc,train_soft_accuracy,train_soft_precision,train_soft_recall,train_soft_f1,train_soft_f2,train_hard_accuracy,train_hard_precision,train_hard_recall,train_hard_f1,train_hard_f2,val_average_precision,val_roc_auc,val_soft_accuracy,val_soft_precision,val_soft_recall,val_soft_f1,val_soft_f2,val_hard_accuracy,val_hard_precision,val_hard_recall,val_hard_f1,val_hard_f2
isolation_forest_v1,"{'seed': 42, 'background_dataset_clusters': 10, 'ntrees': 100, 'sample_size': 256, 'feature_names': ['TX_AMOUNT', 'IS_WEEKEND', 'IS_NIGHT', 'CUSTOMER_ID_NB_TX_1DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_1DAY_WINDOW', 'CUSTOMER_ID_NB_TX_7DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_7DAY_WINDOW', 'CUSTOMER_ID_NB_TX_30DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_30DAY_WINDOW', 'TERMINAL_ID_NB_TX_1DAY_WINDOW', 'TERMINAL_ID_RISK_1DAY_WINDOW', 'TERMINAL_ID_NB_TX_7DAY_WINDOW', 'TERMINAL_ID_RISK_7DAY_WINDOW', 'TERMINAL_ID_NB_TX_30DAY_WINDOW', 'TERMINAL_ID_RISK_30DAY_WINDOW'], 'output_name': 'predict', 'is_h2o': True, 'soft_threshold': 0.1802030456852792, 'hard_threshold': 0.3604060913705584}",0.2981619891553894,0.8512111099883182,0.9523767592840356,0.10292475999106944,0.6331748547279451,0.17706671393960882,0.3118528000666063,0.9896684941648578,0.38753434065934067,0.4769149498151083,0.4276038459716762,0.45588591742748646,0.31600191251416965,0.8639188649211943,0.9516689764937163,0.11555702043506921,0.6568002997377295,0.19653568025113516,0.3391240424050143,0.9890881746971092,0.4128496772210267,0.5031847133757962,0.4535629854778791,0.48208773063392923
kmeans_v1,"{'seed': 42, 'background_dataset_clusters': 10, 'k': 50, 'feature_names': ['TX_AMOUNT', 'IS_WEEKEND', 'IS_NIGHT', 'CUSTOMER_ID_NB_TX_1DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_1DAY_WINDOW', 'CUSTOMER_ID_NB_TX_7DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_7DAY_WINDOW', 'CUSTOMER_ID_NB_TX_30DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_30DAY_WINDOW', 'TERMINAL_ID_NB_TX_1DAY_WINDOW', 'TERMINAL_ID_RISK_1DAY_WINDOW', 'TERMINAL_ID_NB_TX_7DAY_WINDOW', 'TERMINAL_ID_RISK_7DAY_WINDOW', 'TERMINAL_ID_NB_TX_30DAY_WINDOW', 'TERMINAL_ID_RISK_30DAY_WINDOW'], 'output_name': 'distance', 'is_h2o': True, 'soft_threshold': 57.83012864421858, 'hard_threshold': 80.14899437956842}",0.14627861371495782,0.6634157233278781,0.9475995598958044,0.05691863149075863,0.35171685155837296,0.09798092771368025,0.17276095778799547,0.9863993441182228,0.22456830227389296,0.27754886423666136,0.2482634787128479,0.26504297994269344,0.14668298372460015,0.6519069836486562,0.949959367275989,0.06379471005662676,0.3334582240539528,0.10709987966305656,0.18069598408251106,0.9867547435754774,0.2651995524058187,0.26639190708130384,0.2657943925233645,0.26615257917196977
auto_encoder_v1,"{'seed': 42, 'background_dataset_clusters': 20, 'activation': 'TanhWithDropout', 'hidden': [2], 'input_dropout_ratio': 0.05, 'l1': 5e-05, 'l2': 3e-05, 'stopping_rounds': 5, 'stopping_metric': 'MSE', 'stopping_tolerance': 0.001, 'epochs': 10000, 'feature_names': ['TX_AMOUNT', 'IS_WEEKEND', 'IS_NIGHT', 'CUSTOMER_ID_NB_TX_1DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_1DAY_WINDOW', 'CUSTOMER_ID_NB_TX_7DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_7DAY_WINDOW', 'CUSTOMER_ID_NB_TX_30DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_30DAY_WINDOW', 'TERMINAL_ID_NB_TX_1DAY_WINDOW', 'TERMINAL_ID_RISK_1DAY_WINDOW', 'TERMINAL_ID_NB_TX_7DAY_WINDOW', 'TERMINAL_ID_RISK_7DAY_WINDOW', 'TERMINAL_ID_NB_TX_30DAY_WINDOW', 'TERMINAL_ID_RISK_30DAY_WINDOW'], 'output_name': 'Reconstruction.MSE', 'is_h2o': True, 'soft_threshold': 0.06395687635238675, 'hard_threshold': 0.08631339116553505}",0.3925636596059161,0.8291697205145632,0.9516466719043739,0.09738916340383333,0.6017960908610671,0.16764775135389687,0.2955982023311572,0.9900600398555898,0.40759104120362455,0.5037506603275225,0.4505977413410197,0.48105250413656725,0.3995307582352019,0.8370062084104052,0.9560492178622129,0.11890580189719832,0.6058448857249906,0.19879518072289157,0.33305870236869206,0.9910877767998948,0.5048112509252406,0.511052828774822,0.5079128653881959,0.5097921961429213
isolation_forest_v2,"{'seed': 42, 'background_dataset_clusters': 10, 'ntrees': 100, 'sample_size': 256, 'feature_names': ['TX_AMOUNT', 'IS_WEEKEND', 'IS_NIGHT', 'CUSTOMER_ID_NB_TX_1DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_1DAY_WINDOW', 'CUSTOMER_ID_NB_TX_7DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_7DAY_WINDOW', 'CUSTOMER_ID_NB_TX_30DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_30DAY_WINDOW', 'TERMINAL_ID_NB_TX_1DAY_WINDOW', 'TERMINAL_ID_RISK_1DAY_WINDOW', 'TERMINAL_ID_NB_TX_7DAY_WINDOW', 'TERMINAL_ID_RISK_7DAY_WINDOW', 'TERMINAL_ID_NB_TX_30DAY_WINDOW', 'TERMINAL_ID_RISK_30DAY_WINDOW'], 'output_name': 'predict', 'is_h2o': True, 'soft_threshold': 0.1802030456852792, 'hard_threshold': 0.3604060913705584}",0.2981619891553894,0.8512111099883182,0.9523767592840356,0.10292475999106944,0.6331748547279451,0.17706671393960882,0.3118528000666063,0.9896684941648578,0.38753434065934067,0.4769149498151083,0.4276038459716762,0.45588591742748646,0.31600191251416965,0.8639188649211943,0.9516689764937163,0.11555702043506921,0.6568002997377295,0.19653568025113516,0.3391240424050143,0.9890881746971092,0.4128496772210267,0.5031847133757962,0.4535629854778791,0.48208773063392923
=======
model_filename,model_parameters,train_average_precision,train_roc_auc,train_soft_accuracy,train_soft_precision,train_soft_recall,train_soft_f1,train_soft_f2,train_hard_accuracy,train_hard_precision,train_hard_recall,train_hard_f1,train_hard_f2,val_average_precision,val_roc_auc,val_soft_accuracy,val_soft_precision,val_soft_recall,val_soft_f1,val_soft_f2,val_hard_accuracy,val_hard_precision,val_hard_recall,val_hard_f1,val_hard_f2
isolation_forest_v1,"{'seed': 42, 'background_dataset_clusters': 10, 'ntrees': 100, 'sample_size': 256, 'feature_names': ['TX_AMOUNT', 'IS_WEEKEND', 'IS_NIGHT', 'CUSTOMER_ID_NB_TX_1DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_1DAY_WINDOW', 'CUSTOMER_ID_NB_TX_7DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_7DAY_WINDOW', 'CUSTOMER_ID_NB_TX_30DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_30DAY_WINDOW', 'TERMINAL_ID_NB_TX_1DAY_WINDOW', 'TERMINAL_ID_RISK_1DAY_WINDOW', 'TERMINAL_ID_NB_TX_7DAY_WINDOW', 'TERMINAL_ID_RISK_7DAY_WINDOW', 'TERMINAL_ID_NB_TX_30DAY_WINDOW', 'TERMINAL_ID_RISK_30DAY_WINDOW'], 'output_name': 'predict', 'is_h2o': True, 'soft_threshold': 0.1802030456852792, 'hard_threshold': 0.3604060913705584}",0.2981619891553894,0.8512111099883182,0.9523767592840356,0.10292475999106944,0.6331748547279451,0.17706671393960882,0.3118528000666063,0.9896684941648578,0.38753434065934067,0.4769149498151083,0.4276038459716762,0.45588591742748646,0.31600191251416965,0.8639188649211943,0.9516689764937163,0.11555702043506921,0.6568002997377295,0.19653568025113516,0.3391240424050143,0.9890881746971092,0.4128496772210267,0.5031847133757962,0.4535629854778791,0.48208773063392923
kmeans_v1,"{'seed': 42, 'background_dataset_clusters': 10, 'k': 50, 'feature_names': ['TX_AMOUNT', 'IS_WEEKEND', 'IS_NIGHT', 'CUSTOMER_ID_NB_TX_1DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_1DAY_WINDOW', 'CUSTOMER_ID_NB_TX_7DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_7DAY_WINDOW', 'CUSTOMER_ID_NB_TX_30DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_30DAY_WINDOW', 'TERMINAL_ID_NB_TX_1DAY_WINDOW', 'TERMINAL_ID_RISK_1DAY_WINDOW', 'TERMINAL_ID_NB_TX_7DAY_WINDOW', 'TERMINAL_ID_RISK_7DAY_WINDOW', 'TERMINAL_ID_NB_TX_30DAY_WINDOW', 'TERMINAL_ID_RISK_30DAY_WINDOW'], 'output_name': 'distance', 'is_h2o': True, 'soft_threshold': 57.83012864421858, 'hard_threshold': 80.14899437956842}",0.14627861371495782,0.6634157233278781,0.9475995598958044,0.05691863149075863,0.35171685155837296,0.09798092771368025,0.17276095778799547,0.9863993441182228,0.22456830227389296,0.27754886423666136,0.2482634787128479,0.26504297994269344,0.14668298372460015,0.6519069836486562,0.949959367275989,0.06379471005662676,0.3334582240539528,0.10709987966305656,0.18069598408251106,0.9867547435754774,0.2651995524058187,0.26639190708130384,0.2657943925233645,0.26615257917196977
auto_encoder_v1,"{'seed': 42, 'background_dataset_clusters': 20, 'activation': 'TanhWithDropout', 'hidden': [2], 'input_dropout_ratio': 0.05, 'l1': 5e-05, 'l2': 3e-05, 'stopping_rounds': 5, 'stopping_metric': 'MSE', 'stopping_tolerance': 0.001, 'epochs': 10000, 'feature_names': ['TX_AMOUNT', 'IS_WEEKEND', 'IS_NIGHT', 'CUSTOMER_ID_NB_TX_1DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_1DAY_WINDOW', 'CUSTOMER_ID_NB_TX_7DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_7DAY_WINDOW', 'CUSTOMER_ID_NB_TX_30DAY_WINDOW', 'CUSTOMER_ID_AVG_AMOUNT_30DAY_WINDOW', 'TERMINAL_ID_NB_TX_1DAY_WINDOW', 'TERMINAL_ID_RISK_1DAY_WINDOW', 'TERMINAL_ID_NB_TX_7DAY_WINDOW', 'TERMINAL_ID_RISK_7DAY_WINDOW', 'TERMINAL_ID_NB_TX_30DAY_WINDOW', 'TERMINAL_ID_RISK_30DAY_WINDOW'], 'output_name': 'Reconstruction.MSE', 'is_h2o': True, 'soft_threshold': 0.06395687635238675, 'hard_threshold': 0.08631339116553505}",0.3925636596059161,0.8291697205145632,0.9516466719043739,0.09738916340383333,0.6017960908610671,0.16764775135389687,0.2955982023311572,0.9900600398555898,0.40759104120362455,0.5037506603275225,0.4505977413410197,0.48105250413656725,0.3995307582352019,0.8370062084104052,0.9560492178622129,0.11890580189719832,0.6058448857249906,0.19879518072289157,0.33305870236869206,0.9910877767998948,0.5048112509252406,0.511052828774822,0.5079128653881959,0.5097921961429213
